"","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10"
"2019-06-07",98.9992111033383,97.7255815187842,140.946319394804,116.521703111751,113.436465372198,156.541862689724,148.625988724071,196.54647880631,43.6122710394775,160.513707347857
"2019-06-08",99.4978754391007,100.084976103523,140.925386915347,115.70922890827,112.103020327189,156.263258000457,147.683092329478,197.149612350918,43.1379296898921,158.297152496614
"2019-06-09",98.807059089731,98.5761359888679,139.82005140582,117.331233977598,112.01248634952,155.419319159672,148.082770340437,195.815205168921,41.7964248258872,159.222852393873
"2019-06-10",98.8808136944358,98.875431415895,138.610392686312,115.673588700441,114.25316600818,153.964955494761,148.655521896919,195.785083375419,39.6435739741158,160.125062017259
"2019-06-11",97.3043374422961,97.5698075032584,139.900007281945,114.315787644411,113.366748121273,156.668751221284,149.860210404835,195.599409108079,39.7889248716825,160.594628095583
"2019-06-12",97.633726493133,97.6667859215357,141.13160662275,114.563845557046,113.112251183424,156.710037463683,149.477080847398,197.764047464375,40.8164932097279,160.871587889277
"2019-06-13",97.272737253067,97.2383933109481,142.854402674833,113.155609137397,113.45514625079,156.195026557523,148.65962189016,196.362407584129,40.3149141443611,159.90586335711
"2019-06-14",97.8781021675125,97.9973150956609,141.846565378246,111.937668125674,113.816406628523,154.336539814251,148.9174045986,194.877598176688,41.9714735674933,159.23311111799
"2019-06-15",96.4613524239683,96.4123069301579,140.681671035258,110.985375623373,111.466203246394,155.541809738676,149.218145276332,196.585945756051,40.6909495030833,159.229724821631
"2019-06-16",97.7911924052047,94.9767035400003,139.662867299463,112.046702785708,110.987500977084,155.943321615402,150.398045976866,196.640464046864,40.0396695567629,158.835828017166
"2019-06-17",96.2406452550867,96.0342911867364,140.784687965188,110.683662936279,111.231452630239,156.435304350348,148.841847349454,194.386794219258,38.1681784660777,157.540746150374
"2019-06-18",97.1817100926033,95.7242320964869,140.817756213057,111.300360636339,111.040118040025,155.794748305058,148.916193434783,195.33767719071,39.7239365684131,159.396341395093
"2019-06-19",96.3930336805452,95.2943150364964,140.014181019541,112.571183892664,110.171153873013,154.202515848397,149.906151619231,196.976581941891,40.9635548106935,159.924121198626
"2019-06-20",95.7304644016095,94.6951018378907,140.444091789848,114.108365411033,111.005299917953,154.033140588352,149.365293049234,196.32513056562,40.9573644822085,157.69319719326
"2019-06-21",96.1554543295557,95.5825555397616,139.625137860651,112.960045645217,110.591755406334,155.104222635107,148.436605753062,196.314893324866,41.6773717029479,158.127273728152
"2019-06-22",95.410474000435,95.5803880948007,141.986761745922,113.626643926383,110.349318539111,153.723614005003,149.189020564845,196.541766417236,43.942151273749,159.50071045885
"2019-06-23",97.6011999059251,93.4600558519126,142.339241689453,113.285666377992,110.6283446722,155.427769261267,149.423926397088,197.770757591673,43.8961583813438,157.252182106477
"2019-06-24",94.366938499445,95.8223268385078,140.762076166354,113.467146165308,111.904390884055,155.407593178884,148.754804489311,197.804857176278,43.6874838160056,159.149676315686
"2019-06-25",95.8826495339694,94.4411299723764,140.567943323618,114.47328686536,111.811551444656,154.521169493681,148.98041227279,198.099965322131,42.4726313399033,159.940877796001
"2019-06-26",95.1487731506733,95.8477745029134,139.373296207142,114.976589097385,111.14980865957,156.601514915323,149.988642777038,198.036603499195,42.129214867137,158.272766869945
"2019-06-27",96.4668895315281,95.3787863697139,142.996145318529,116.272109846931,111.253603373909,156.782533675913,148.147423339781,199.11560370762,41.8117104940867,158.073239471757
"2019-06-28",94.45234341932,93.4052698831119,142.77267893677,115.461182098448,110.802572198904,153.407887251272,149.038534759646,197.049460071545,41.3511157087882,160.034636596069
"2019-06-29",94.8384704972735,93.5964622388675,144.692317313414,114.167957701118,111.204320495626,156.695966058676,149.235671144363,200.204742997189,44.3646851419623,157.492120264918
"2019-06-30",95.1295876537237,95.6727014497303,143.09979748909,113.686798542626,110.319801332683,156.725252704112,146.20182024103,200.508216757307,43.2107044932864,159.716002743789
"2019-07-01",95.6362869655277,92.357262134416,143.220354630369,112.107657226086,110.649356355707,153.988270153275,148.478353029021,198.466000646615,39.8755067407015,159.995682524886
"2019-07-02",93.8296225654801,92.3881686292426,143.121065637095,111.906769692038,109.489069992139,155.679642447523,146.786911485465,200.039614244811,38.5645783006146,157.876966321369
"2019-07-03",94.5823963472288,93.0330491722504,142.964803299034,110.295313307367,108.520443811341,154.87724741284,146.963029713876,200.891255482524,36.641202795025,158.914947277659
"2019-07-04",94.0435920998356,94.0513113202283,144.082170298882,110.312704612761,110.221674701115,153.631582854083,147.559329156944,200.193770027545,34.0234773500008,159.557130320756
"2019-07-05",95.4540435002547,92.5821166709555,142.460544531464,110.539714417012,110.839996979226,154.265460223164,145.170548100851,201.043696106563,30.7018480897202,158.233581326674
"2019-07-06",95.3569323207012,93.8186136777912,142.651569475242,110.74111625281,110.71063917722,154.507208013477,147.138241290471,201.811524100953,30.4777130044319,158.46837454139
"2019-07-07",94.6644243056186,91.716546193391,143.074567341313,110.277151855429,109.498088271327,155.609338917273,145.069836802916,202.91474566984,30.6978077869979,159.331359324529
"2019-07-08",95.2314143196948,92.9806605286808,144.598595730724,109.899331471747,109.686253006397,156.595279774638,146.365144931302,201.646926979176,31.1203363302493,158.21090513308
"2019-07-09",94.9544382531908,91.1520655242848,145.317337675852,108.766348978088,109.316749645669,157.534829078309,147.191205482014,202.821810185757,30.3743365546223,158.037711756169
"2019-07-10",95.2648043110036,93.4455068174429,146.982533880362,106.573342559443,109.104413103563,157.858463463102,146.677275964756,202.748063850423,31.6644863923014,160.198038638264
"2019-07-11",94.9887264655582,93.3422465617451,145.431611825141,106.248042145641,110.178316348343,157.21638249682,145.929788488966,203.067318838263,30.7960067577671,158.949973727342
"2019-07-12",94.4134887266606,93.0040343332811,145.156918038399,108.196274049767,110.629440459479,156.463129525312,145.018284637366,200.330581583082,28.1399915841975,156.458546810002
"2019-07-13",93.5968861913827,93.8131636880173,145.713557667356,107.798023178315,111.635919474284,157.271158500167,148.315430556524,204.545491293943,25.4790332658179,156.475829831697
"2019-07-14",95.1686111398903,91.0399347696648,146.017422863326,107.074449761139,111.154565821774,158.820867315784,146.194336113681,203.289887557089,25.4184843132505,157.170106803843
"2019-07-15",92.9771865061315,92.763461887156,146.393994530516,108.32395466437,112.201173415486,159.487988135823,146.125737046904,201.431547865469,25.9782458640968,155.426705640826
"2019-07-16",94.7147167136958,91.3116222790471,144.16292211989,106.147537758536,112.494499486153,158.61335440722,147.64131926216,202.957766666461,23.4260459423868,155.229813937529
"2019-07-17",93.9353403030531,90.2618700096587,146.100365706236,105.614385520835,110.799666557414,161.184048793695,145.266361336019,202.834240047145,21.451006582236,158.780223174238
"2019-07-18",93.0283395011546,90.0964925630961,146.234450346697,103.233307518201,112.219252033942,159.898516192115,144.933179994565,202.214250067278,22.3985236477461,157.144868294458
"2019-07-19",93.5796618144888,90.7077788077743,146.692087597579,102.206512285949,112.085056586762,158.178733618565,144.431394298375,201.185177554657,21.5019583411425,156.279795657954
"2019-07-20",95.1605606390206,88.6751583552407,146.480350581886,103.362624454586,109.404006954551,160.736103215106,145.557455367365,201.03775486244,21.789014621923,157.624427083905
"2019-07-21",95.3679549426312,89.8425570667107,146.180570881511,101.554018486484,109.032280573214,159.649132452686,144.229487412799,200.680922695827,22.3721668736765,158.621647956707
"2019-07-22",94.9123503428343,90.6963225684853,147.023889781021,101.841570290627,112.836449076244,159.1729397741,144.351814738597,199.769001638332,21.0352140664484,156.546122193605
"2019-07-23",96.4474106332912,91.1161199368854,144.442515062301,101.723377548959,111.805469212275,158.424391269424,145.332537703435,198.215152628681,22.0664324105985,158.54344167152
"2019-07-24",96.6537572549253,91.0029751818854,146.099451867774,101.712286031585,110.768212393921,158.96059349326,143.445294346026,201.123411402346,21.4639970215995,157.037626867419
"2019-07-25",96.6104841889029,90.9319114553649,145.335971416457,100.757522412053,112.519111452476,159.329421896088,144.050442225219,199.343539660243,21.5104877904495,155.028190277492
"2019-07-26",95.8359242141223,90.9510684678698,146.242063825741,101.935192791204,112.040970681665,159.349246276021,143.067553647385,197.499895450756,22.5594110735035,156.319940589603
"2019-07-27",95.8137725834496,91.190343414019,145.429340704496,99.9262440909692,110.440402119629,158.942801066297,142.550811517633,199.540280599195,22.1954799760805,156.479586826942
"2019-07-28",97.7684671290117,91.94230933174,143.183661043491,99.4032581330088,111.719811126958,158.210684817932,142.912763616378,199.165734332591,22.5310166868113,154.493398105969
"2019-07-29",96.2820938712547,92.4165411320053,144.231585307911,100.677626243351,112.356943838511,158.884986549196,142.834105283135,197.146935464177,22.0222836062156,156.441843180587
"2019-07-30",98.015655731679,92.470679152177,144.445837204856,102.931174171891,110.95696427648,159.487864825573,143.4929828302,198.875799759018,24.3313082919026,157.160530763212
"2019-07-31",95.3542296417859,92.3353609119427,144.569569491468,103.185397724898,111.036427327656,160.55512213552,144.175718319583,202.000056436499,26.6625670637603,154.617165176209
"2019-08-01",99.0430064656834,93.4844893489312,145.860713430596,103.995260903447,110.660230214154,159.608271334669,142.425720843881,197.722752625664,28.0232002096765,156.506280043733
"2019-08-02",95.8017345160845,92.3108208309883,144.314670637223,104.255365112977,110.677897503071,160.68575868906,144.36819554668,198.765132862208,29.3553369796753,157.090389240439
"2019-08-03",98.3453772419697,93.9037229168814,145.457850770069,104.018032056612,111.786178203567,159.608072775406,141.991013317198,199.185939155006,29.4285354904603,154.185615544846
"2019-08-04",97.2332171282877,93.0951616965606,144.750825147542,106.068843578169,112.90573375332,158.90302196776,142.845502222966,198.636461831986,29.3968995569718,158.198607889163
"2019-08-05",97.1514250619928,92.965955284441,145.115249308294,106.562455098781,111.253212112727,158.114915311084,142.345476192167,199.577004518477,30.3393555724144,156.781379885399
"2019-08-06",96.9711866364163,92.4637344820313,145.275348731559,105.578948028887,112.342145380015,157.436247434933,142.539929231778,200.967863234327,28.4654356067688,154.376924375253
"2019-08-07",96.046707172724,94.6193720213175,145.419591987575,105.989001038124,113.917022044993,156.815767091414,143.488770202545,200.550693733312,29.3815783064932,157.732790164043
"2019-08-08",94.693475005781,93.3453874015392,145.066948113581,106.659279134973,112.813943031948,158.073078405344,143.594880860469,198.779056615274,29.6801557142833,154.976971024058
"2019-08-09",95.4219653733309,91.4075492183733,143.559883442206,105.981298267499,110.898188940669,159.410815300396,143.420424948236,200.745105430484,29.6020088879752,156.589690015278
"2019-08-10",96.0463472132884,94.6010523761894,145.641277007046,106.756873785135,112.537634009022,160.506139089608,144.192295922065,198.460157970393,28.785707181113,158.369295436421
"2019-08-11",96.5652450952724,93.4448344610554,145.716434539145,107.07833366543,112.003207468482,158.589034809957,143.790813966054,197.386791605442,28.6303803304913,154.973024435598
"2019-08-12",94.0311921749156,94.7564079476232,144.53885045237,105.698443271016,110.992957077168,158.425141455438,145.851351052223,198.023910489595,28.970625724053,156.224964557118
"2019-08-13",96.5059960230368,93.0150644762907,143.432662849708,106.011974864179,111.189413301352,157.627056400151,145.074664867387,198.541326111003,27.428739515326,159.867847144144
"2019-08-14",97.1101075910464,93.2749176004291,143.439493274426,106.412439268943,112.461708084783,157.452760781109,144.185278546474,196.476838110476,28.0648600698913,156.917212958302
"2019-08-15",96.1634563497419,93.9267122493109,142.888824316092,108.528282378951,110.674848764456,157.203916333835,144.157526838355,197.880415028687,27.8347883914024,154.730941501491
"2019-08-16",95.0612614829482,94.6247315144449,143.889150917944,107.386800839073,111.751466213648,157.3280635817,145.369354690583,197.556986737879,30.8682187267329,158.393431639241
"2019-08-17",97.4267554826529,94.993546149355,144.185364826423,109.601045021154,112.916640825828,156.626552913181,146.560265830738,197.627122604998,30.0188467475644,156.428460582898
"2019-08-18",94.5831373369613,95.4203436952688,142.855208117236,109.801184099199,111.765392588788,157.825411323973,145.171722700661,199.421952261634,32.081195655152,155.404956393862
"2019-08-19",94.3044684492639,93.0314141084566,143.083984052872,110.921771448102,111.845948484337,155.776019334592,147.699596490626,198.432066466087,33.4168071119166,157.758412214393
"2019-08-20",95.1968156210322,94.5179681537495,143.38811615273,110.948543988535,113.580818075882,155.999252370324,146.488545767983,197.608348741254,32.2889751410468,157.557280463221
